outage,estCustAffected,latitude,longitude,cause,duration_hours,zip,pop,pop_dens,med_house_inc
678853,1,38.76540999999999,-120.58653000000002,9,1.666388888888889,95667,36726,212.0,57468.0
678854,764,39.21999999999997,-121.06267999999959,9,21.996944444444445,95975,1769,189.0,49688.0
678855,84,38.38508000000001,-120.6920699999996,9,23.50138888888889,95685,4680,95.0,59239.0
678856,63,39.22289,-121.06089000000026,9,21.836666666666666,95975,1769,189.0,49688.0
678857,786,39.483170000000065,-121.50309000000013,9,22.66777777777778,95968,1412,912.0,46618.0
678858,874,39.26101999999994,-120.98168000000031,9,21.996944444444445,95945,25199,392.0,42828.0
678859,180,38.503899999999966,-122.68663999999993,9,26.173055555555557,95403,45164,2052.0,60394.0
678860,513,39.231359999999995,-121.03433999999997,9,0.6644444444444444,95975,1769,189.0,49688.0
678861,217,38.13601000000006,-120.45698000000027,9,18.83388888888889,95251,767,70.0,67171.0
678862,856,38.643459999999955,-120.69586999999967,9,23.338333333333335,95684,3422,24.0,53148.0
678863,795,39.22961,-121.05031000000001,9,0.6644444444444444,95975,1769,189.0,49688.0
678864,1,39.15197,-121.64353000000003,1,0.9977777777777778,95993,36067,422.0,64011.0
678865,1214,38.640989999999945,-120.70429999999979,9,23.338333333333335,95684,3422,24.0,53148.0
678866,138,39.26429999999991,-120.98575999999969,9,21.996944444444445,95945,25199,392.0,42828.0
678867,246,39.234089999999945,-121.05979999999958,9,21.66777777777778,95975,1769,189.0,49688.0
678868,216,39.492079999999994,-121.45572999999978,9,23.50138888888889,95966,30643,166.0,42555.0
678869,6,38.488010000000024,-122.67802999999955,9,26.002777777777776,95405,21399,3907.0,71163.0
678870,1,38.73404,-120.56762000000002,9,1.666388888888889,95667,36726,212.0,57468.0
678871,69,38.649269999999916,-120.67611000000024,9,22.66777777777778,95684,3422,24.0,53148.0
678872,617,39.234959999999866,-121.0604000000002,9,21.996944444444445,95975,1769,189.0,49688.0
678873,1,37.64735000000001,-121.81897000000001,1,0.9977777777777778,94566,40884,2085.0,117475.0
678874,34,38.496430000000075,-122.68355,9,26.173055555555557,95405,21399,3907.0,71163.0
678875,207,39.27409000000001,-120.96951999999959,9,41.37444444444444,95945,25199,392.0,42828.0
678876,7,39.01997,-120.82944999999972,9,22.66777777777778,95631,6076,40.0,62976.0
678877,966,39.225440000000084,-121.07891999999994,9,21.996944444444445,95975,1769,189.0,49688.0
678878,475,38.640109999999986,-120.65659000000014,9,22.66777777777778,95684,3422,24.0,53148.0
678879,523,39.49704000000012,-121.4452099999999,9,24.176111111111112,95966,30643,166.0,42555.0
678880,30,38.496619999999915,-122.68493999999961,9,26.173055555555557,95405,21399,3907.0,71163.0
678881,590,39.289499999999926,-120.98626999999978,9,24.176111111111112,95945,25199,392.0,42828.0
678882,418,39.01969000000006,-120.85143000000024,9,22.66777777777778,95631,6076,40.0,62976.0
678883,624,38.36373999999987,-120.64662999999973,9,22.66777777777778,95665,4426,218.0,46345.0
678884,210,39.228210000000125,-121.10051000000018,9,21.996944444444445,95975,1769,189.0,49688.0
678885,6,38.50061999999988,-122.6862899999999,9,25.995555555555555,95403,45164,2052.0,60394.0
678887,274,38.776239999999916,-122.98102999999973,9,46.98555555555556,95425,10841,53.0,57379.0
678888,16,38.511679999999934,-122.69201000000017,9,25.995555555555555,95403,45164,2052.0,60394.0
678889,1,37.801520000000004,-122.41646000000001,1,1.3219444444444444,94111,3713,10791.0,89722.0
678890,715,38.60920999999996,-120.70246000000031,9,23.823888888888888,95684,3422,24.0,53148.0
678891,451,39.01997,-120.82940000000016,9,22.490277777777777,95631,6076,40.0,62976.0
678892,747,39.03626999999997,-120.98812999999983,9,22.15388888888889,95703,897,202.0,75217.0
678893,191,39.49331999999993,-121.37202000000026,9,23.99861111111111,95966,30643,166.0,42555.0
678894,372,38.363370000000025,-120.64862999999978,9,23.99861111111111,95665,4426,218.0,46345.0
678895,4,39.22974000000009,-121.05579000000021,9,18.820833333333333,95975,1769,189.0,49688.0
678896,70,38.49087999999999,-120.52684000000032,9,22.490277777777777,95689,1244,45.0,78352.0
678897,26,38.80097999999999,-122.99160000000047,9,47.32361111111111,95425,10841,53.0,57379.0
678898,617,38.72446000000002,-120.80199999999978,9,23.823888888888888,95619,4842,806.0,57340.0
678899,632,39.01608000000004,-120.83545000000014,9,23.323888888888888,95631,6076,40.0,62976.0
678900,431,38.570090000000086,-120.7327100000002,9,23.823888888888888,95629,832,18.0,41181.0
678901,59,39.23752,-121.05918,9,0.48694444444444446,95975,1769,189.0,49688.0
678902,89,38.360270000000064,-120.7527200000003,9,24.161944444444444,95685,4680,95.0,59239.0
678903,410,39.04440000000005,-120.98582999999974,9,22.15388888888889,95703,897,202.0,75217.0
678904,160,38.48900999999995,-120.53646999999957,9,22.490277777777777,95689,1244,45.0,78352.0
678905,105,38.62158,-120.58666000000039,9,23.823888888888888,95684,3422,24.0,53148.0
678906,1,38.53135,-121.9675,1,0.6533333333333333,95694,9156,61.0,55163.0
678907,137,39.03500999999997,-120.97928999999978,9,22.15388888888889,95703,897,202.0,75217.0
678908,1411,38.41011999999996,-120.65166999999977,9,20.819444444444443,95665,4426,218.0,46345.0
678909,101,39.00227999999999,-120.8591500000002,9,23.323888888888888,95631,6076,40.0,62976.0
678910,80,39.49110000000011,-121.35304999999981,9,24.161944444444444,95966,30643,166.0,42555.0
678911,236,39.2112,-121.0779,9,0.0,95975,1769,189.0,49688.0
678912,348,39.03175999999993,-120.97410999999968,9,22.15388888888889,95703,897,202.0,75217.0
678913,912,38.992849999999976,-120.88270999999989,9,23.323888888888888,95703,897,202.0,75217.0
678914,206,38.417359999999995,-120.59691000000018,9,20.819444444444443,95665,4426,218.0,46345.0
678915,49,39.03366000000005,-120.79634000000031,9,22.830277777777777,95631,6076,40.0,62976.0
678916,473,38.72187000000005,-120.79048999999975,9,26.325277777777778,95619,4842,806.0,57340.0
678917,106,39.04719999999998,-120.78588999999967,9,22.830277777777777,95631,6076,40.0,62976.0
678918,823,38.43600000000002,-120.55610999999993,9,20.819444444444443,95232,304,38.0,55417.0
678919,1219,39.240719999999875,-121.0299300000002,9,21.819444444444443,95975,1769,189.0,49688.0
678920,1,35.49851,-119.28638000000001,1,0.9927777777777778,93263,19582,216.0,41448.0
678921,926,38.41644999999998,-120.13395999999965,9,24.820833333333333,95255,2042,46.0,39308.0
678922,12,38.718970000000006,-120.58201000000001,9,1.488888888888889,95667,36726,212.0,57468.0
678923,492,38.453590000000055,-120.53003999999977,9,20.819444444444443,95689,1244,45.0,78352.0
678924,351,39.03627999999997,-120.98824000000019,9,21.663611111111113,95703,897,202.0,75217.0
678925,758,38.73095999999993,-120.80966000000032,9,24.830555555555556,95619,4842,806.0,57340.0
678926,1,37.36347,-121.83993000000005,1,3.6641666666666666,95116,51496,14382.0,48805.0
678927,447,39.23973999999999,-120.99351999999999,9,21.663611111111113,95945,25199,392.0,42828.0
678928,74,38.41762000000007,-120.61371999999979,9,21.004166666666666,95665,4426,218.0,46345.0
678929,287,39.031500000000044,-121.00463999999968,9,21.663611111111113,95722,4585,420.0,69231.0
678930,461,38.41420000000008,-120.6537700000003,9,21.004166666666666,95665,4426,218.0,46345.0
678931,1,37.74412,-122.17846999999999,1,0.8369444444444445,94603,31403,9630.0,40927.0
678932,1,38.759840000000004,-120.57616000000004,9,1.3330555555555557,95667,36726,212.0,57468.0
678933,313,38.461229999999915,-120.65792999999977,9,23.668055555555554,95629,832,18.0,41181.0
678934,314,38.72418000000008,-120.79258999999959,9,21.998055555555556,95619,4842,806.0,57340.0
678935,1,38.754670000000004,-120.60503999999999,9,1.3330555555555557,95667,36726,212.0,57468.0
678936,294,38.47381000000006,-120.6265500000004,9,23.668055555555554,95629,832,18.0,41181.0
678937,1,39.15413,-121.13503,1,0.16555555555555557,95949,19741,141.0,62224.0
678938,1,39.16406,-121.12745,[1 9],0.16555555555555557,95946,9790,234.0,60750.0
678940,1,37.4854,-122.22525,1,0.6644444444444444,94063,30949,4539.0,52818.0
678941,1,38.70932,-120.60923000000001,9,1.1675,95709,4772,214.0,68628.0
678942,47,38.41622999999991,-120.69343999999958,9,21.666944444444443,95685,4680,95.0,59239.0
678943,322,38.41625999999997,-120.13307999999974,9,24.66583333333333,95255,2042,46.0,39308.0
678944,17,39.81655,-123.22469,1,2.332777777777778,95429,70,2.0,52159.0
678945,58,38.302899999999966,-122.43977000000041,9,24.66583333333333,95442,3178,130.0,57065.0
678946,1,37.338939999999994,-121.88127,1,1.5019444444444445,95112,55927,7885.0,48370.0
678948,41,38.41577999999996,-120.69684000000014,9,21.666944444444443,95685,4680,95.0,59239.0
678949,79,38.30305000000009,-122.4408700000002,9,24.66583333333333,95442,3178,130.0,57065.0
678950,1,38.71117,-120.59929,9,1.0019444444444445,95709,4772,214.0,68628.0
678951,206,39.14497000000001,-120.97162000000016,9,23.511666666666667,95945,25199,392.0,42828.0
678952,95,38.39303000000008,-120.73445999999979,9,21.666944444444443,95685,4680,95.0,59239.0
678953,224,38.46681999999997,-120.03830999999994,9,24.66583333333333,95314,0,,
678954,365,38.46681999999997,-120.03826999999959,9,24.833055555555557,95314,0,,
678955,763,39.209240000000065,-121.06149000000003,9,22.836944444444445,95975,1769,189.0,49688.0
678956,1152,39.33134000000004,-121.10146000000073,9,44.83583333333333,95960,796,16.0,29773.0
678957,413,39.43819999999995,-120.99588999999928,9,44.833888888888886,95960,796,16.0,29773.0
678958,1,38.75909000000001,-120.5673,9,0.8355555555555556,95667,36726,212.0,57468.0
678959,65,38.46681999999997,-120.0379400000001,9,24.666666666666668,95314,0,,
678960,47,36.67127,-121.65078000000001,1,0.33944444444444444,93901,26863,1839.0,48514.0
678961,1,38.75486,-120.59841000000002,9,0.8355555555555556,95667,36726,212.0,57468.0
678962,27,39.43819999999993,-120.99598999999962,9,43.17027777777778,95960,796,16.0,29773.0
678963,28,38.41326999999989,-122.53989,9,42.835277777777776,95452,1393,97.0,65223.0
678964,2,38.03447,-122.52061000000002,1,0.8355555555555556,94903,29040,1448.0,88646.0
678965,20,38.41546999999993,-122.51221000000041,9,27.666944444444443,95442,3178,130.0,57065.0
678966,13,38.91289853658531,-121.2292836585365,5,14.338611111111112,95648,47354,335.0,71713.0
678967,1,37.08156000000005,-122.08986000000003,1,19.0,95005,6311,528.0,73877.0
678968,1,38.70720999999995,-122.90838000000055,9,47.16722222222222,95448,16852,89.0,61952.0
678969,1,38.75164,-120.56173000000001,9,0.8355555555555556,95667,36726,212.0,57468.0
678970,56,38.498329999999996,-120.21833999999981,9,22.670555555555556,95255,2042,46.0,39308.0
678971,108,38.42674999999993,-122.55526000000026,9,42.835277777777776,95452,1393,97.0,65223.0
678972,1,39.18865,-123.56968000000005,1,1.8327777777777778,95410,950,24.0,31760.0
678973,8,38.49694,-122.6550599999996,9,23.66722222222222,95404,39761,497.0,66366.0
678974,114,38.33286000000001,-120.52088000000002,9,19.670555555555556,95232,304,38.0,55417.0
678975,3,38.724399999999896,-122.93435999999951,9,44.835,95448,16852,89.0,61952.0
678976,3,38.7041900000002,-122.90133000000041,9,45.33444444444444,95448,16852,89.0,61952.0
678977,1,36.94906999999996,-120.05949999999999,2,7.1738888888888885,93638,49068,517.0,37280.0
678978,143,38.28270000000003,-120.5281200000004,9,23.504722222222224,95245,2277,33.0,62077.0
678979,61,38.40002999999996,-122.56970999999982,9,42.8325,95452,1393,97.0,65223.0
678980,3,38.72866000000006,-122.9402599999996,9,44.835,95448,16852,89.0,61952.0
678981,26,38.496759999999995,-122.64398000000033,9,25.505,95404,39761,497.0,66366.0
678982,40,38.32860999999994,-120.51829999999983,9,23.504722222222224,95232,304,38.0,55417.0
678983,21,38.69580999999995,-122.88550000000026,9,45.50333333333333,95448,16852,89.0,61952.0
678984,9,39.209319999999956,-121.06149000000003,9,21.8375,95975,1769,189.0,49688.0
678985,24,38.400099999999995,-122.56904999999922,9,42.66,95452,1393,97.0,65223.0
678986,123,38.69926999999987,-122.97078999999958,9,46.49472222222222,95448,16852,89.0,61952.0
678987,920,38.47978,-122.67231999999979,9,20.66638888888889,95405,21399,3907.0,71163.0
678988,29,38.65727999999999,-122.83170999999943,9,46.827777777777776,95448,16852,89.0,61952.0
678989,214,39.208889999999954,-121.06166999999962,9,21.8375,95975,1769,189.0,49688.0
678990,183,38.34324999999993,-120.57475999999987,9,24.16,95232,304,38.0,55417.0
678991,525,38.731159999999996,-120.77956,9,0.1625,95619,4842,806.0,57340.0
678992,5,38.41639000000003,-120.13411000000042,9,24.16,95255,2042,46.0,39308.0
678993,416,39.203230000000055,-121.07905000000018,9,21.99972222222222,95975,1769,189.0,49688.0
678994,17,38.37878,-120.54343999999982,9,24.16,95232,304,38.0,55417.0
678995,331,39.20150000000005,-121.07836999999974,9,21.99972222222222,95975,1769,189.0,49688.0
678996,53,38.37762999999996,-120.5539700000004,9,24.16,95232,304,38.0,55417.0
678997,8,36.79200999999998,-121.62681999999997,2,5.830277777777778,93907,21726,403.0,68497.0
678998,53,38.35891999999996,-120.5745299999999,9,24.16,95232,304,38.0,55417.0
678999,507,39.15239999999995,-121.07745000000027,9,24.8325,95949,19741,141.0,62224.0
679000,464,38.469079999999934,-122.66688000000028,9,21.4975,95405,21399,3907.0,71163.0
679001,17,38.603049999999875,-122.58776999999931,9,40.66027777777778,94515,7050,67.0,60754.0
679002,13,38.354479999999974,-120.58441999999965,9,24.16,95232,304,38.0,55417.0
679003,1,38.690690000000004,-120.61497,9,0.4961111111111111,95709,4772,214.0,68628.0
679004,210,38.70012999999997,-122.9515900000004,9,44.49444444444445,95448,16852,89.0,61952.0
679005,543,38.41558999999995,-120.13413000000025,9,24.327222222222222,95255,2042,46.0,39308.0
679006,97,38.471210000000006,-122.66711000000022,9,21.99972222222222,95405,21399,3907.0,71163.0
679007,7,38.43738999999994,-122.58251000000017,9,42.49583333333333,95409,27187,708.0,66567.0
679008,2429,38.46372000000002,-122.66511999999977,9,23.494722222222222,95405,21399,3907.0,71163.0
679009,133,38.32318000000005,-120.25382999999984,9,25.495277777777776,95223,4612,16.0,54360.0
679010,26,38.40058000000013,-122.56823000000053,9,42.66,95452,1393,97.0,65223.0
679011,1062,38.30177999999986,-120.27698000000011,9,25.8275,95223,4612,16.0,54360.0
679012,4,38.462139999999984,-122.65819999999988,9,23.494722222222222,95405,21399,3907.0,71163.0
679013,1,37.79151,-122.19462999999999,6,1.4927777777777778,94602,28329,8574.0,71510.0
679014,136,38.72141000000008,-120.79133999999979,9,23.66138888888889,95619,4842,806.0,57340.0
679015,271,38.69297000000005,-122.96251000000045,9,44.6625,95448,16852,89.0,61952.0
679016,486,38.438790000000076,-122.5876900000002,9,22.33111111111111,95409,27187,708.0,66567.0
679017,266,38.30043999999999,-120.27901000000006,9,25.8275,95223,4612,16.0,54360.0
679018,1238,38.444969999999905,-122.60546000000025,9,24.8325,95409,27187,708.0,66567.0
679019,120,38.70466999999989,-122.95920000000041,9,45.66555555555556,95448,16852,89.0,61952.0
679020,1,39.23035999999997,-121.04521999999999,9,20.335,95975,1769,189.0,49688.0
679021,79,38.69356999999975,-122.83303999999924,9,90.83666666666667,95448,16852,89.0,61952.0
679022,2,38.50402000000002,-123.02973000000017,2,23.9975,95446,4750,144.0,39258.0
679023,20,38.438929999999964,-122.58640000000011,9,22.16861111111111,95409,27187,708.0,66567.0
679024,1,37.29130000000001,-121.97015000000009,2,11.331666666666667,95130,13911,8930.0,90759.0
679025,480,38.31987,-120.25237999999996,9,25.0025,95223,4612,16.0,54360.0
679026,327,38.453230000000055,-122.6225099999997,9,24.67,95409,27187,708.0,66567.0
679027,3,38.442030000000116,-122.59589000000031,9,42.333333333333336,95409,27187,708.0,66567.0
679028,105,38.69357999999958,-122.8328099999999,9,90.83666666666667,95448,16852,89.0,61952.0
679029,53,38.71337999999994,-122.97624999999977,9,45.503055555555555,95448,16852,89.0,61952.0
679030,19,38.44962000000004,-122.61455000000008,9,24.67,95409,27187,708.0,66567.0
679031,11,38.44643999999999,-122.60652999999961,9,24.67,95409,27187,708.0,66567.0
679032,7,38.44310000000022,-122.59982999999946,9,42.4975,95409,27187,708.0,66567.0
679033,27,38.61253000000016,-122.84913999999941,9,41.33138888888889,95492,28532,1499.0,80327.0
679034,57,38.68085000000005,-122.95055000000052,9,45.83027777777778,95448,16852,89.0,61952.0
679035,107,38.46930000000001,-122.62154000000007,9,24.67,95409,27187,708.0,66567.0
679036,1,37.95128000000007,-121.31099999999985,1,14.504166666666666,95203,15696,2544.0,39301.0
679037,1,38.91217999999995,-121.22998999999986,9,13.836666666666666,95648,47354,335.0,71713.0
679038,13,38.46711999999999,-122.61734000000027,9,24.67,95409,27187,708.0,66567.0
679039,64,38.61440000000019,-122.83490000000063,9,41.33138888888889,95492,28532,1499.0,80327.0
679040,9,38.614410000000085,-122.82530000000037,9,41.33138888888889,95492,28532,1499.0,80327.0
679041,909,39.4878600000001,-120.8570899999999,9,22.16861111111111,95959,17838,72.0,63132.0
679042,15,38.455700000000085,-122.62286999999966,9,24.67,95409,27187,708.0,66567.0
679043,43,38.65663000000005,-122.93847000000027,9,45.83027777777778,95448,16852,89.0,61952.0
679044,1,38.7644,-120.58143000000001,9,0.33361111111111114,95667,36726,212.0,57468.0
679045,20,36.95557000000001,-121.75809999999998,6,6.3341666666666665,95019,7727,6364.0,36791.0
679046,49,38.396549999999976,-120.65936999999984,9,19.50027777777778,95665,4426,218.0,46345.0
679047,83,39.48781999999999,-120.85716999999978,9,22.16861111111111,95959,17838,72.0,63132.0
679048,17,38.62219999999985,-122.82677999999962,9,41.33138888888889,95492,28532,1499.0,80327.0
679049,53,37.971779999999995,-121.33199999999997,2,5.67,95204,27786,5448.0,44809.0
679051,73,38.71132000000017,-123.00025000000026,9,46.49861111111111,95441,2014,20.0,60357.0
679052,13,38.62250999999999,-122.82823999999968,9,42.67527777777778,95492,28532,1499.0,80327.0
679053,32,38.413790000000034,-120.65452000000003,9,19.33361111111111,95665,4426,218.0,46345.0
679054,525,38.731159999999996,-120.7795600000004,9,23.49888888888889,95619,4842,806.0,57340.0
679055,104,38.48059,-122.02725000000005,4,3.0008333333333335,95688,34379,423.0,79452.0
679056,7,38.41348000000007,-120.65877999999987,9,19.33361111111111,95665,4426,218.0,46345.0
679057,603,39.55975000000004,-120.82393000000006,9,25.33138888888889,95910,86,3.0,22000.0
679058,123,38.42585999999997,-120.59094000000003,9,20.831944444444446,95665,4426,218.0,46345.0
679059,5,37.974299999999985,-121.33275,1,3.332777777777778,95204,27786,5448.0,44809.0
679060,25,38.73125999999998,-120.78399999999978,9,20.00138888888889,95619,4842,806.0,57340.0
679061,179,38.621320000000146,-122.8302900000007,9,42.50833333333333,95492,28532,1499.0,80327.0
679062,32,38.40236000000004,-120.64941999999985,9,20.831944444444446,95665,4426,218.0,46345.0
679063,291,38.738420000000005,-120.77954999999977,9,21.00138888888889,95619,4842,806.0,57340.0
679064,47,38.40112000000001,-120.6359499999999,9,19.330555555555556,95665,4426,218.0,46345.0
679065,1182,38.736829999999905,-120.78384999999983,9,24.16583333333333,95619,4842,806.0,57340.0
679066,1,40.79858,-124.1601,1,0.17527777777777778,95501,23976,3403.0,37600.0
